2024-11-25	João	JAO622	1000
2024-11-25	Charlie	CHA394	20
2024-11-26	Alice	ALI661	70
2024-11-26	João	JAO324	40
2024-11-26	Charlie	CHA808	35
2024-11-27	Alice	ALI356	40
2024-11-27	João	JAO300	50
2024-11-27	Charlie	CHA690	60
2024-11-28	Alice	ALI530	1000
2024-11-28	João	JAO306	30
2024-11-28	Charlie	CHA663	20
2024-11-29	Alice	ALI540	70
2024-11-29	João	JAO172	40
2024-11-29	Charlie	CHA797	35
2024-11-30	Alice	ALI451	40
2024-11-30	João	JAO260	50
2024-11-30	Charlie	CHA685	60
2024-12-01	Alice	ALI112	50
2024-12-01	João	JAO216	30
2024-12-01	Charlie	CHA895	20
2024-12-02	Alice	ALI535	70
2024-12-02	João	JAO422	40
2024-12-02	Charlie	CHA955	35
2024-12-03	Alice	ALI162	40
2024-12-03	João	JAO679	50
2024-12-03	Charlie	CHA697	60
2024-12-04	Alice	ALI105	50
2024-12-04	João	JAO806	30
2024-12-04	Charlie	CHA960	20
